fingerprints,63,189,77,162,176,88,228,214,200,201,215,229,177,89,163,188,76,62,74,60,48,149,175,161,203,217,216,202,160,174,148,49,61,75,59,71,65,170,164,158,206,212,213,207,159,165,171,64,70,58,8,198,66,72,167,99,173,211,205,239,238,204,210,172,166,98,73,199,67,9,14,28,129,101,115,303,317,288,277,263,262,276,289,316,302,114,100,128,29,15,17,116,102,314,300,248,260,274,275,261,249,301,315,103,117,16,12,113,107,311,305,265,271,259,258,270,264,304,310,106,112,13,39,11,104,110,138,306,312,299,272,266,267,273,298,313,307,139,111,105,10,38,21,35,108,120,134,295,281,256,242,243,257,280,294,135,121,109,34,20,36,22,137,123,309,282,296,269,241,255,254,240,268,297,283,320,308,122,136,23,37,33,27,132,126,318,287,293,244,250,278,279,251,245,292,286,319,127,133,26,32,18,24,30,125,131,119,290,284,253,247,246,252,285,291,118,130,124,31,25,19,42,4,56,180,194,81,95,143,157,209,235,221,220,234,208,156,142,94,80,195,181,5,57,43,55,7,41,69,197,183,96,168,82,154,140,222,236,237,223,141,155,83,97,169,182,68,196,40,54,6,192,78,186,2,50,44,151,145,93,87,179,227,233,232,226,86,178,92,144,150,45,3,51,79,187,193,185,191,47,53,1,146,152,84,90,230,224,218,219,225,231,91,85,153,147,52,46,190,184
63,0,4,9,6,5,5,3,5,4,9,5,7,4,6,2,3,5,2,6,4,2,2,6,9,5,5,6,6,7,7,3,5,6,6,4,8,5,4,2,0,6,6,3,4,4,3,3,3,6,5,5,2,4,4,4,8,7,4,8,6,9,5,5,4,1,7,6,8,4,9,7,4,4,2,7,10,8,4,7,4,8,6,4,10,17,7,7,7,7,7,6,6,2,7,7,9,6,8,6,5,6,5,9,6,2,8,10,4,3,4,8,5,6,5,6,5,7,3,3,4,3,7,12,8,6,3,7,4,7,6,4,7,5,5,7,7,4,2,4,4,10,9,5,9,8,8,5,8,10,8,3,10,8,5,8,4,4,8,9,7,10,5,6,6,5,4,4,4,5,5,6,7,21,6,5,6,4,5,3,9,7,7,6,6,8,5,8,5,8,5,4,6,3,8,6,7,6,10,7,9,7,5,5,5,6,12,5,12,9,7,8,3,8,11,4,7,8,9,8,8,10,1,5,6,6,5,7,8,5,2,3,6,6,3,12,6,7,7,6,4,3,5,9,4,4,4,4,3,7,5,8,8,6,7,4,8,5,4,9,6,7,5,6,6,4,8,5,4,10,5,10,7,4,8,3,4,4,6,1,10,6,4,13,7,4,7,7,5,4,4,7,4,2,5,4,8,6,6,6,3,4,6,6,6,4,4,7,7,3,6,4,5,14,8,3,5,5,5,2,8
189,4,0,9,10,9,5,7,5,8,7,5,11,8,6,2,5,9,6,10,4,2,4,10,13,5,7,10,6,11,11,7,7,6,10,2,12,5,8,6,4,4,6,7,4,8,7,3,3,8,3,7,4,4,8,8,10,11,4,10,6,7,5,5,8,3,9,8,12,4,13,11,6,8,4,11,8,10,4,5,6,6,4,4,12,15,11,11,11,9,11,10,6,4,9,9,7,10,10,8,5,4,5,7,4,6,12,14,8,7,6,12,7,6,9,6,7,5,7,7,8,7,11,16,12,4,7,11,8,5,10,4,7,5,3,7,9,8,6,8,6,14,13,9,13,12,10,9,8,8,8,5,12,8,5,6,4,8,12,13,11,14,7,10,10,5,4,4,8,5,5,6,11,21,4,5,4,4,9,7,13,11,11,8,10,10,5,8,5,6,5,6,10,3,8,6,7,4,12,11,13,11,9,9,7,10,16,9,10,7,5,8,5,8,11,4,11,12,13,12,12,14,5,9,6,10,7,11,12,9,4,7,8,4,5,10,4,11,11,10,8,7,9,13,4,2,6,8,7,9,5,12,12,10,9,8,12,5,2,7,10,11,9,10,8,2,10,5,6,14,3,14,11,8,12,7,8,2,10,5,14,6,4,13,5,4,9,11,9,8,4,11,6,6,3,8,12,8,10,8,5,2,10,6,10,6,8,11,9,7,4,4,5,18,12,7,9,3,9,4,12
77,9,9,0,11,14,10,10,10,11,8,8,16,13,9,9,12,10,9,7,7,9,9,15,16,10,8,15,11,12,12,12,14,9,9,7,11,10,13,11,9,9,11,10,9,13,12,10,8,13,6,14,9,11,9,11,13,12,9,15,13,12,10,8,13,8,12,9,15,9,14,12,9,13,11,10,7,15,11,10,7,11,9,9,19,12,10,12,14,12,12,15,9,11,14,14,12,15,15,11,10,9,10,12,9,9,13,15,11,12,11,17,12,9,14,11,12,10,12,10,13,10,12,17,13,9,10,14,13,6,9,9,12,10,6,10,12,11,11,13,11,17,14,10,12,17,15,12,11,13,11,8,19,5,10,11,9,13,17,12,12,13,12,15,15,10,9,7,13,12,8,9,16,18,9,12,5,7,14,10,14,12,12,11,9,17,8,13,10,7,8,9,11,6,9,11,10,9,17,12,14,12,14,12,10,15,17,14,7,12,10,13,8,15,18,9,16,15,14,11,13,15,10,14,9,15,10,12,13,14,9,10,15,9,10,11,9,14,16,11,7,10,14,18,5,7,9,13,12,16,12,17,11,11,8,13,11,8,9,12,15,12,12,11,13,9,13,8,11,15,6,19,16,7,17,12,13,7,15,10,15,9,11,10,10,9,12,12,14,7,11,16,11,11,6,9,17,13,15,15,6,7,13,13,15,7,9,16,8,12,9,11,10,17,11,12,12,6,14,9,17
162,6,10,11,0,5,5,3,7,8,13,5,9,4,4,8,5,1,8,6,6,8,6,6,11,7,3,8,10,7,5,7,7,6,2,8,8,5,8,4,6,10,6,3,8,8,5,9,7,8,9,9,8,6,6,2,6,5,6,10,12,9,7,5,8,7,7,4,10,8,9,5,8,4,6,5,12,10,6,7,4,8,10,6,12,17,3,5,7,9,5,4,6,6,9,11,9,6,10,8,7,10,7,11,6,4,6,8,4,5,10,6,5,4,9,10,5,11,5,3,4,3,5,10,6,8,5,7,6,7,4,6,9,7,7,5,11,4,6,6,6,10,7,5,9,6,8,9,8,10,6,5,10,8,7,10,6,4,8,9,5,10,11,8,6,5,6,6,8,7,5,4,9,19,10,11,8,6,5,3,9,5,5,6,6,10,7,10,9,12,5,6,6,7,6,8,7,10,12,5,9,5,3,7,7,6,10,7,12,9,11,8,5,10,11,8,7,8,7,6,8,8,5,7,4,8,3,5,4,9,6,3,12,10,5,12,8,3,7,6,4,3,5,9,8,8,4,8,3,7,11,6,6,4,7,2,6,5,10,9,6,5,1,4,8,10,8,9,6,8,7,10,5,4,6,7,2,8,8,5,8,4,6,11,9,8,7,5,5,4,6,7,4,8,7,6,8,6,6,8,7,8,6,8,8,4,2,5,3,3,10,6,7,12,4,3,5,7,3,8,8
176,5,9,14,5,0,8,6,8,5,14,8,8,3,9,7,6,4,5,9,7,7,5,3,6,8,8,5,11,8,4,4,6,7,5,9,9,6,5,3,5,11,7,6,9,5,2,8,8,7,10,6,7,5,7,5,7,4,7,9,9,12,8,8,5,6,8,9,5,7,6,4,9,1,5,6,15,9,5,10,7,11,11,7,11,20,6,6,2,6,4,3,7,5,10,8,12,5,9,7,8,11,8,14,7,5,5,5,5,4,7,5,8,7,6,11,8,12,6,6,5,6,4,7,5,9,4,2,7,10,9,7,10,8,10,8,8,7,3,3,3,5,6,6,8,3,7,6,11,13,9,6,9,11,8,11,7,1,3,8,4,9,8,3,3,6,7,9,5,6,8,7,8,22,11,10,11,7,2,4,6,4,4,7,7,5,10,7,10,13,8,7,7,8,9,9,8,11,7,4,6,4,2,4,8,1,7,4,15,12,12,11,6,11,10,9,4,3,6,5,7,7,4,4,7,3,4,4,5,6,5,6,7,11,4,13,9,4,4,7,7,6,0,4,9,9,5,5,2,6,10,3,5,5,8,3,5,8,7,12,5,4,4,7,7,9,7,8,5,5,10,5,4,7,3,4,3,9,5,4,7,9,5,14,10,9,10,4,2,7,5,4,3,5,10,7,3,5,5,7,8,9,3,5,3,7,7,4,6,2,11,5,8,9,5,2,4,10,4,5,3
88,5,5,10,5,8,0,2,8,7,10,8,8,7,1,7,2,6,7,7,3,5,5,9,14,8,4,7,9,12,10,6,4,11,7,7,13,10,7,7,5,7,11,2,7,7,6,8,8,5,8,6,7,9,7,3,7,10,7,9,11,6,8,8,7,6,6,3,11,9,14,10,9,7,3,8,11,9,9,2,3,3,7,7,9,18,8,8,10,12,10,7,11,3,8,10,4,7,9,11,8,7,8,8,5,3,11,13,3,6,9,9,2,9,8,9,2,8,4,2,5,2,10,15,11,9,8,10,5,8,5,7,8,6,6,10,12,3,5,5,9,13,12,10,14,9,13,8,5,7,11,4,9,11,6,9,7,7,11,14,10,15,8,9,9,8,7,7,7,10,8,9,8,24,7,10,7,3,8,8,14,10,10,11,11,9,8,13,8,9,2,5,5,4,11,9,12,7,11,10,14,10,6,10,10,9,15,10,13,6,8,5,4,7,10,7,8,11,12,11,13,13,4,10,9,11,6,10,9,10,5,2,9,7,6,13,7,6,10,7,5,2,8,12,7,3,7,7,6,6,10,9,11,7,6,5,11,8,7,6,7,10,4,5,5,7,13,10,7,13,6,13,8,5,9,6,5,5,7,6,13,1,9,16,8,7,6,10,8,5,9,8,7,7,6,7,11,9,7,5,8,5,9,11,11,3,3,8,8,6,7,9,8,17,9,6,8,6,6,7,11
228,3,7,10,3,6,2,0,6,5,10,6,6,5,3,5,2,4,5,5,3,5,3,7,12,6,2,5,7,10,8,4,4,9,5,7,11,8,5,5,3,7,9,0,5,5,4,6,6,5,8,6,5,7,5,1,7,8,5,7,9,6,6,6,5,4,6,3,9,7,12,8,7,5,3,6,11,7,7,4,3,5,7,5,9,18,6,6,8,10,8,5,9,3,6,8,6,5,7,9,6,7,6,8,7,1,9,11,1,4,7,7,2,7,6,7,2,8,2,0,3,0,8,13,9,9,6,8,3,8,3,5,6,4,6,8,10,1,3,3,7,11,10,8,12,7,11,6,5,7,9,2,9,9,4,9,5,5,9,12,8,13,8,7,7,6,5,5,5,8,6,7,6,22,7,8,7,3,6,6,12,8,8,9,9,9,6,11,6,9,2,3,3,4,9,7,10,7,11,8,12,8,4,8,8,7,13,8,13,6,8,5,2,7,10,5,6,9,10,9,11,11,2,8,7,9,4,8,7,8,3,0,9,7,4,13,7,4,8,5,3,0,6,10,7,5,5,5,4,6,8,7,9,5,6,3,9,6,7,6,5,8,2,3,5,7,11,8,5,11,6,11,6,3,7,4,3,5,5,4,11,3,7,14,8,5,4,8,6,3,7,6,5,5,6,5,9,7,5,5,6,5,7,9,9,3,1,6,6,4,7,7,6,15,7,4,6,6,4,5,9
214,5,5,10,7,8,8,6,0,9,6,2,10,7,9,3,8,6,7,9,5,5,5,9,12,0,6,11,3,10,10,8,10,5,7,5,11,4,9,5,5,3,3,6,1,9,8,2,4,11,6,10,5,3,9,5,13,10,1,9,5,6,0,2,9,4,12,9,13,5,12,10,7,7,7,8,7,9,3,8,7,7,3,1,13,12,8,12,10,8,10,9,5,7,8,8,8,11,9,7,0,3,0,6,5,5,11,13,7,6,7,11,8,3,10,3,8,4,8,6,7,6,10,15,11,5,6,10,9,4,9,1,4,2,4,2,10,5,7,9,5,13,12,8,12,11,9,10,7,7,3,4,13,5,2,3,1,7,11,12,10,13,10,9,9,2,1,3,9,2,2,3,10,16,3,4,5,5,8,6,12,10,10,7,9,13,2,7,2,5,6,3,9,4,5,1,6,3,15,10,12,10,8,8,8,9,15,8,7,6,4,7,4,9,12,1,12,11,12,11,11,13,6,8,3,9,4,10,11,10,5,6,11,3,6,7,1,8,10,11,7,6,8,12,7,5,3,9,6,12,4,11,11,7,10,7,11,2,5,6,11,10,6,9,11,5,9,6,5,13,4,13,10,7,11,8,7,3,11,4,13,9,3,8,2,1,6,10,8,7,3,12,5,7,4,9,11,5,9,11,6,3,9,5,9,7,7,10,6,6,3,3,0,17,9,6,8,4,8,5,11
200,4,8,11,8,5,7,5,9,0,13,9,7,6,8,6,5,7,2,4,6,6,4,6,7,9,7,6,10,7,5,3,5,8,6,8,8,9,4,6,4,10,10,5,8,4,3,7,7,2,7,5,6,8,2,6,6,7,8,8,8,11,9,9,4,5,5,6,4,6,7,5,4,4,4,5,14,8,8,9,6,10,10,8,10,21,5,5,3,5,5,6,8,4,9,7,11,6,8,6,9,10,9,13,10,4,6,6,6,5,6,8,7,10,5,10,7,11,5,5,6,5,5,8,6,10,5,3,6,9,4,8,9,7,9,11,5,6,2,4,6,6,7,5,9,8,10,1,10,12,12,5,10,12,7,12,8,4,6,9,5,10,3,4,6,9,8,8,4,9,9,10,7,25,10,9,10,6,5,7,7,5,5,6,6,6,9,6,9,12,7,6,4,7,10,10,9,10,6,5,7,5,7,5,5,4,8,7,16,11,11,10,5,10,11,8,7,4,7,6,6,8,3,7,10,8,7,5,6,7,4,5,6,10,5,16,10,7,7,4,4,5,5,7,6,8,8,4,5,7,9,8,6,4,5,6,6,9,6,11,6,5,7,6,4,8,8,5,6,6,9,8,7,4,8,3,6,8,6,5,8,8,8,17,11,8,9,5,5,4,8,7,6,4,9,2,6,8,6,6,5,8,2,8,8,6,6,7,7,5,10,8,9,10,6,5,3,9,7,4,6
