Threshold,Frequency of Fingerprints
3,0.0
6,0.0031
9,0.0156
12,0.0563
15,0.0844
18,0.1594
21,0.1938
24,0.3187
27,0.4094
30,0.6094
33,0.7375
36,0.9219
